% 1. Title: Real estate database of Antwerp
%
@RELATION realEstateAntwerp

@ATTRIBUTE nbOfPhotos  			NUMERIC
@ATTRIBUTE nbOfHotels   		NUMERIC
@ATTRIBUTE nbOfCafes  			NUMERIC
@ATTRIBUTE nbOfRestaurants		NUMERIC
@ATTRIBUTE nbOfShops			NUMERIC
@ATTRIBUTE normSalePrice		NUMERIC
@ATTRIBUTE normRentPrice		NUMERIC

@DATA
10,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
9,0,0,0,0,0.1582949666339,0.31621233859397
0,0,0,0,0,0.39459434562365,0.53647058823529
0,0,0,0,0,0.13616557734205,0.21756612712199
0,0,0,1,0,0.14768422331645,0
5,0,0,0,0,0,0
0,0,0,0,0,0.10294117647059,0
0,0,0,0,2,0.28139901651582,0.38
1,0,0,0,0,0.35165378078946,0.79598823529412
0,0,0,0,0,0.55238258665524,0.43588235294118
0,0,0,0,0,0.21131364823352,0
26,0,1,0,0,0,0
60,0,0,0,0,0.38262293656652,0.55882352941176
24,0,2,0,6,0.49107935156251,0.42623621839308
129,0,0,0,1,1.1834017529209,0.29363636363636
82,0,0,0,0,0.14532871972318,0.26018330989217
17,0,1,1,1,0.40898976154393,0.804381232493
5,0,0,0,4,0.68625188343806,0
13,0,0,0,1,0.62523186392745,0.69836974789916
142,0,0,0,0,0.55733666911225,1.075941298901
104,0,0,0,1,0.33252356470519,0
1,0,0,0,0,0.58291257181409,0.35891886409736
15,0,0,0,0,0.22410518488259,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6,0,0,0,0,0.21288573367374,0
1,0,0,0,0,0.90191919714448,0
0,0,0,3,1,0.25362666922855,0
1,0,0,0,1,0.11293213528528,0.225625
1,0,0,1,2,0.43287301562061,0.178125
0,0,0,0,0,0.36420506782318,0
0,0,0,0,0,0,0
2,0,0,0,0,0.15402611635849,0.38149019607843
0,0,0,0,0,0.46222409978423,0.81061233695605
4,0,0,0,0,0.30251637765484,0.76983419838524
26,0,0,0,0,0.19612256523713,0.361
38,0,0,0,0,0.4550288565533,0.63763607215328
28,0,0,0,2,0.22694422552012,0
73,0,0,0,6,0,0.67058823529412
7,0,0,0,0,0.94927487487452,0.60932250363301
12,0,0,0,0,0,0.9479302832244
17,0,0,0,1,0.32603993472782,0.75489828431373
2,0,0,0,1,0.91684310838818,1
36,0,0,0,0,0.19650647491939,0.8908339869281
31,0,0,0,0,0,0.26388888888889
12,0,0,1,0,0,0.7717879369139
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.18210846560847
1,0,0,0,1,0.36224035086481,0.077490196078431
0,0,0,0,0,0.12044568245125,0
4,0,0,0,0,0.19208556149733,0
0,0,0,0,0,0.59082002002772,0
0,0,0,0,0,0,0.49471234647705
2,0,0,0,1,0.12231973535595,0.24829545454545
6,0,0,0,1,0.25087761772581,0.34806722689076
10,0,0,0,0,0.36395236432576,0.73900483679353
15,0,0,0,0,0.16603153254128,0.58805975723623
21,0,1,0,0,0.17306757413709,0.53647058823529
45,0,0,0,2,0,0.16964285714286
57,0,0,0,4,0,0.47698532602664
6,0,0,0,0,0.51270924399544,0.55909173531345
6,0,1,0,0,0.24530914567045,0
5,0,0,0,0,0.50654582501513,0.52444640018169
2,0,0,0,4,0.34808667517098,0.20490196078431
18,0,0,0,0,0.18609231993633,0.2
5,0,0,0,0,0.12779917665043,0.71529411764706
6,0,0,0,0,0.30296988637113,0.79831932773109
10,0,0,0,0,0.62198589826626,0
4,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.098132842999532,0.31459694989107
0,0,0,0,0,0.086562784288374,0.1337037037037
1,1,0,0,1,0.30449883492719,0.55384844254845
2,0,0,0,0,0,0
2,0,0,0,0,0.16941176470588,0.41911764705882
0,0,0,0,0,0.46841750287252,0.6207671957672
1,0,0,1,0,0.45163319725286,0.49473372917242
0,0,0,0,0,0.48074007617947,0.6668224149937
0,0,0,0,0,0,0.18222727272727
31,0,0,0,0,1.1439987694191,0.2375
0,0,0,0,1,0.48090352503852,0.61251122994652
31,1,0,0,0,0.31876434583369,0.37006535947712
19,0,0,0,3,0.1138068387564,0.5885147720339
115,0,0,0,13,0.13586424668032,0.46181353173681
88,0,0,0,0,0.36239348679176,0.44947712418301
33,0,0,0,2,0.1729055258467,0
8,0,0,0,0,0,0
3,0,0,0,2,0.32536151878835,0
8,0,0,0,0,0.28687650696278,0.15305555555556
16,0,0,0,0,0.34843228267014,0
4,0,0,0,0,0.36015691582309,0.38745098039216
4,0,0,0,0,0.23121798648807,0.31045751633987
3,0,0,0,0,0.50493904425689,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0.19790604026846
0,0,0,0,0,0.14700167818498,0
0,0,0,0,0,0.10400194187893,0.62789160608063
2,0,0,0,0,0,0
4,0,0,0,0,0.27394034408083,0.40152505446623
0,0,0,0,0,0.39279104264662,0
4,0,0,0,0,0,0
13,0,0,0,0,0,0
0,0,0,0,0,0,0.43712418300654
1,0,0,0,0,0.31938048036171,0.54677213309566
142,0,1,0,0,0,0.0087516509433962
2,0,0,0,0,0.17998672118062,0.64167254660139
3,0,1,0,0,0.26007310520726,0.64546187363834
63,0,0,0,2,0.18963028321992,0.453365382963
154,0,0,0,0,0.32055709865042,0.3792771436933
9,0,0,0,0,0,0
4,0,0,0,0,0.13622678599141,0
1,0,0,0,0,1.1132657200811,0.1931289949655
3,0,0,0,0,0.20722740900513,0.39986928104575
41,0,0,0,0,0,0
6,0,0,0,0,0.29432207140823,0.4854555796619
3,0,0,0,0,0.35363456063692,0
2,0,0,0,0,0.3218639957185,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.32377214954277,0.35380587017416
0,0,0,0,0,0,0
0,0,0,0,0,0.16178676736848,0.39117647058824
6,0,0,0,1,0.20353915392972,0.42126696832579
1,0,0,0,0,0.18534256597471,0
1,0,0,0,0,0.28312548297991,0.18136363636364
0,0,0,0,0,0.16837176144783,0
14,0,0,0,0,0.17567542607009,0.27628790646693
0,0,0,0,0,0.26974035366497,0
8,0,0,0,0,0.11883697527602,0.44705882352941
17,0,0,0,0,0,0
4,0,0,0,0,0.22438172139059,0.65564198634537
1,0,0,0,0,0.53613699527094,0.50342393393845
43,0,0,1,1,0,0.5109243697479
20,0,0,0,0,0.14322048720166,0.74963825947836
12,0,0,0,0,0.080783021775894,0.37565359477124
0,0,0,0,0,0.22518596670182,0.14364
1,0,0,0,0,0.16786508716569,0.43002545248869
1,0,0,0,0,0.3354995071866,0.31283957219251
9,0,0,0,0,0,0
49,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
11,0,0,0,2,0,0.34389140271493
0,0,0,0,1,0.1285869476858,0.27154684095861
1,0,0,0,0,0.13803921568627,0
0,0,0,0,0,0.13656820650768,0.49673202614379
0,0,0,0,0,0.14632307840109,0
1,0,0,0,1,0.6031250883543,0.60435367647059
0,0,0,0,0,0.30237759564144,0.32997198879552
1,0,0,0,0,0.1525119004278,0.49673202614379
2,1,1,0,0,0,0
2,0,0,0,0,0.13267125342714,0.53724808184143
8,0,0,0,0,0,0
12,2,0,0,1,0.14901960784314,0.36851125103023
38,0,0,5,2,0.15976718596352,0.20870623590662
22,0,0,0,0,0.21388978720901,0.79316060434394
4,0,0,0,0,0.55437889659298,0.61363122171946
2,0,0,0,0,0.26934285172348,0
12,0,0,0,2,0.29077044727086,0
5,0,0,0,0,0.27603845136255,0
2,0,0,0,0,0.34276138791872,0.73155080213904
31,0,0,0,0,0,0
59,0,0,0,1,0,0
40,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1,0.18476486658543,0.60875956861158
0,0,0,0,1,0.2622987459947,0
1,0,0,0,1,0,0
1,0,1,0,1,0.16676185037122,0.31009860591635
0,0,0,0,0,0.39103641456583,0
0,0,0,0,0,0.45430965265226,0
0,0,0,0,0,0,0
0,1,0,0,0,0.29923502648175,0.47686274509804
0,0,0,0,0,0.18658092129086,0
2,0,0,0,0,0.12291138585691,0
0,0,0,0,0,0.18566292478602,0
15,0,0,0,0,0.43390370075607,0
94,0,1,0,0,0.19149849458382,0.45628371040724
59,1,1,14,3,0.073314763231198,1
12,0,0,10,4,0.60091685942392,0
15,0,0,0,2,0.55774883049733,0
1,0,0,0,0,0.19434113430318,0
5,0,0,0,0,0.33477852467659,0
0,0,0,0,0,0.33792715568309,0
0,0,0,0,0,0,0
12,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.20252247868725,0.17992424242424
0,0,0,0,0,0.19462068794306,0
0,0,0,0,1,0,0
0,0,0,0,0,0.12583784742494,0
1,0,0,0,0,0.46674144536482,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0.22166666666667
2,0,0,0,0,0.2397084136588,0
15,0,0,0,0,0,0.19655172413793
22,0,0,0,1,0.19519070630978,0.52626675919491
92,0,0,0,0,0,0
941,0,0,0,0,0,0
259,1,0,0,0,0,0
35,0,0,3,7,0,0
4,0,0,0,0,0.40873885837927,0
0,0,0,0,0,0.24699806637468,0
0,0,0,0,0,0.2647494952854,0.33928571428571
6,0,0,0,0,0.18659731679954,0
3,0,0,1,1,0.45586685458088,0
119,0,0,0,0,0.28304980356499,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.14415532909144,0
1,0,0,0,0,0.16847058823529,0
0,0,0,0,0,0.36499282639885,0
5,0,0,0,0,0,0
2,0,0,0,0,0.63492375227781,0.47297759103641
2,0,0,0,0,0.23967159100809,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
5,0,0,0,0,0.41316908914656,0
2,0,0,0,0,0.25839776408947,0.43917661423544
1,1,0,1,1,0.1770125961111,0.63908405784843
15,0,0,0,1,0,0
293,0,0,0,0,0,0
12,0,0,0,1,0.072994216050706,0
0,0,0,0,0,0.57044029502037,0.038
0,0,0,0,0,0.25646329675419,0
0,0,0,0,0,0.29178118771113,0
0,0,0,0,0,0.25646020705039,0
1,0,0,0,0,0.091307863351526,0
4,0,0,0,0,0.32579185520362,0
9,0,0,0,0,0.27255376201041,0
0,0,0,0,0,0.1465481908294,0
0,0,0,0,0,0,0.15433391477803
0,0,0,0,0,0,0.1066213592233
2,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0.1758197747184,0
0,0,0,0,0,0.51265836133472,0.41512605042017
1,0,0,0,0,0.1206030048383,0
0,0,0,0,0,0.17227598511599,0
2,0,0,0,0,0,0
2,0,0,0,0,0.31721170942874,0
3,0,0,0,0,0.25582079918629,0.8724957309847
0,0,0,0,1,0.20769640854062,0.12914599483204
2,1,0,0,0,0.21231838426046,0
0,0,0,1,0,0.21146792782194,0.64856253312136
2,0,0,1,1,0.36573698467827,0.2375
8,0,0,0,0,0.21258695425499,0
2,0,0,0,0,0,0
0,0,0,0,0,0.23736692903693,0
0,0,0,0,0,0.27751368234773,0
0,0,0,0,0,0.30179486330982,0.0475
0,0,0,0,0,0.093611638203669,0
0,0,0,0,0,0,0
15,0,0,0,0,0.34714947047035,0
14,0,0,0,0,0,0.1805
7,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.42287605713276,0
1,0,0,0,0,0.10461742591774,0
2,0,0,0,0,0.19717647058824,0.171
0,0,0,0,0,0.14693275789443,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
2,0,0,0,0,0.13673556950585,0.12768
0,0,0,0,0,0,0
0,0,0,0,0,0.094117647058824,0.064659685863874
0,0,0,0,0,0.071372549019608,0.38131487889273
1,0,0,0,0,0.20027686612036,0
2,0,0,0,1,0.17748427465251,0
0,0,0,0,0,0.070852115326642,0
0,0,0,0,0,0.34159698721233,0
1,0,0,0,0,0.35410804771501,0
1,0,0,0,0,0.072183104919997,0
1,0,0,0,0,0.094117647058824,0
5,0,0,0,0,0.14841628959276,0
0,0,0,0,0,0.31358908780904,0
0,0,0,0,0,0.038790880016507,0
6,0,0,0,0,0,0.15034782608696
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.133
104,0,0,0,0,0.23294117647059,0
1,0,0,0,0,0.11649278579356,0.15041666666667
17,0,0,0,0,0,0
5,0,0,0,0,0,0
5,0,0,0,2,0.34568827272257,0.21047904191617
0,0,0,0,0,0.33481371655504,0.178125
0,0,0,0,0,0,0
0,0,0,0,0,0.10008498562634,0
0,0,0,0,0,0,0
0,0,0,0,1,0.3818535386691,0
0,0,0,0,0,0.35727526722547,0
0,0,0,0,0,0,0
0,0,0,0,0,0.29410490103544,0
0,0,0,1,0,0.46896551724138,0
1,0,0,0,0,0.17026737967914,0
0,0,0,0,0,0.14227086183311,0
1,0,0,0,0,0.1082723965977,0
0,0,0,0,0,0.1364207503506,0
0,0,0,0,0,0.072303921568627,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.15261247771836,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
19,0,0,0,0,0,0
9,0,0,0,0,0.20580780890221,0.18269230769231
13,0,0,0,0,0,0
16,0,0,0,0,0.15782361949374,0
1,0,0,0,0,0,0
1,0,0,0,0,0.1374651810585,0.1087786259542
0,0,1,0,1,0.083208758936627,0
0,0,0,0,0,0.13110547824737,0
3,0,1,0,0,0.07418455012475,0
77,0,0,0,0,0.14111138797437,0
2,0,1,0,0,0.13650597080938,0
6,0,0,0,0,0.13894871051869,0
0,0,0,0,0,0,0
0,0,0,0,0,0.18222222222222,0
0,0,0,0,0,0.2605170874936,0
0,0,0,0,0,0,0
12,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0.15606242496999,0
1,0,0,0,1,0.18701404683285,0
4,0,0,0,0,0,0
7,0,0,0,1,0.16941176470588,0
0,0,0,0,0,0.14023529411765,0
1,0,0,0,0,0.17079504732373,0
0,0,0,0,0,0.21385965090463,0
1,0,0,0,0,0.3196144372197,0
1,0,0,0,0,0.07837908496732,0
0,0,0,0,0,0.22745098039216,0
0,0,0,0,0,0.34783617078806,0
0,0,0,0,0,0,0
0,0,0,0,0,0.20523920542568,0
4,0,0,0,0,0.3016030709797,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.18494117647059,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0.076938625597671,0
0,0,0,0,0,0.14339661683307,0
0,0,0,0,0,0.22499053855674,0
1,0,0,0,0,0.18974650271764,0
0,0,0,0,0,0.10398821705344,0
0,0,0,0,0,0,0
0,0,0,0,0,0.23294456285323,0
0,0,0,0,0,0.20625147170778,0
0,0,0,0,0,0.1156862745098,0.025522388059701
3,0,0,0,0,0.06115425250028,0
0,0,0,0,0,0.18121865408805,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1,0,0
7,0,0,0,0,0,0.40873949579832
1,0,0,0,0,0.097275772210829,0
1,0,0,0,0,0.12803269360095,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
16,0,0,0,0,0,0
0,0,0,0,0,0,0
4,0,0,0,0,0,0
11,0,0,0,0,0.087871658925321,0
0,0,0,0,0,0.13941092795582,0
0,0,0,0,0,0.32241905264947,0
0,0,0,0,1,0.18548762061773,0
0,0,0,0,0,0.26082936671172,0
2,0,0,0,0,0.24264791116855,0
0,0,0,0,0,0,0
1,0,0,0,1,0.091756763747349,0
2,0,0,0,0,0,0
228,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,1,0.1260906168936,0
0,0,0,1,1,0,0
0,0,0,0,6,0,0
0,0,0,1,0,0.11336425660568,0.41837254901961
0,0,0,0,0,0.11550802139037,0
0,0,0,0,0,0.11311347776398,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.081537565521258,0
0,0,0,0,0,0.17055258467023,0
1,0,0,0,0,0.17994692613888,0
1,0,0,0,0,0.3583405960794,0
0,0,1,0,0,0.15203619909502,0
0,0,0,0,0,0.24260365214747,0
0,0,0,0,0,0.23944318168419,0
0,0,0,0,0,0.15554557700943,0
0,0,0,0,0,0.083044982698962,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
26,0,0,0,0,0,0
45,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,1,7,0.13741176470588,0
0,0,0,1,0,0,0
0,0,0,0,0,0.10457516339869,0
0,0,0,0,0,0.20348662769645,0
0,0,0,0,0,0.10555896950807,0
0,0,0,0,0,0.11755871256156,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.12112299267646,0
0,0,0,0,0,0.2048532415184,0
0,0,0,0,0,0.20077909605723,0
0,0,0,0,0,0.054247926473885,0
0,0,0,0,0,0.10199955642081,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
