% 1. Title: Real estate database of Antwerp
%
@RELATION realEstateAntwerp

@ATTRIBUTE nbOfPhotos  			NUMERIC
@ATTRIBUTE nbOfHotels   		NUMERIC
@ATTRIBUTE nbOfCafes  			NUMERIC
@ATTRIBUTE nbOfRestaurants		NUMERIC
@ATTRIBUTE nbOfShops			NUMERIC
@ATTRIBUTE popularity           NUMERIC
@ATTRIBUTE normSalePrice		NUMERIC
@ATTRIBUTE normRentPrice		NUMERIC
@ATTRIBUTE normPrice            NUMERIC

@DATA
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17705344059688,0.27012987012987,0.44718331072675
0,0,0,0,0,0,0.10372005044136,0.2498974709501,0.35361752139146
0,0,0,0,0,0,0.095702259636686,0,0.095702259636686
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.95182122847667,0.38444055944056,1.3362617879172
7,0,0,0,0,0.014522821576763,0,0.006828125,0.006828125
4,0,0,0,0,0.008298755186722,0,0.11875,0.11875
0,0,0,0,0,0,0.34208480780671,0.18512396694215,0.52720877474886
2,0,0,1,0,0.11526048870447,0.58524590163934,0,0.58524590163934
13,0,0,0,0,0.026970954356846,0.82280042592705,0,0.82280042592705
6,0,0,0,0,0.012448132780083,0.37519493271212,0,0.37519493271212
0,0,0,2,0,0.22222222222222,0,0,0
4,0,0,0,3,0.43687018375815,0.40508053303002,0.26534666018362,0.67042719321364
6,0,0,0,0,0.012448132780083,0.47092791495094,0.45333213716108,0.92426005211203
2,0,0,0,0,0.004149377593361,0.47625862801237,0.32072448624173,0.79698311425409
0,0,0,0,0,0,0.38970532104937,0,0.38970532104937
2,0,0,0,0,0.004149377593361,0,0,0
57,0,0,0,0,0.11825726141079,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,0,0,0,0,0.014522821576763,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,0,0,0,0,0.014522821576763,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18984791625518,0,0.18984791625518
0,0,0,0,0,0,0.73593342984482,0,0.73593342984482
0,0,0,0,0,0,0.11247554028786,0,0.11247554028786
1,0,0,0,0,0.0020746887966805,0.37170107732075,0,0.37170107732075
0,0,0,0,1,0.14285714285714,0,0.22727272727273,0.22727272727273
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.25965307546417,0.49797835070068,0.75763142616485
2,0,0,0,0,0.004149377593361,0,0,0
28,0,0,0,0,0.058091286307054,0,0,0
2,0,1,1,0,0.61526048870447,0,0.64945945945946,0.64945945945946
4,0,0,0,0,0.008298755186722,0.40794835398905,0.26680281690141,0.67475117089046
2,0,0,0,0,0.004149377593361,0.34504533990489,0,0.34504533990489
5,0,0,0,0,0.010373443983402,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
27,0,0,0,1,0.19887374036752,0.37834783130634,0.33939393939394,0.71774177070027
6,0,0,0,0,0.012448132780083,0.74460124970088,0,0.74460124970088
14,0,0,0,0,0.029045643153527,0,0.46121212121212,0.46121212121212
36,0,0,0,0,0.074688796680498,0,0,0
12,0,0,0,0,0.024896265560166,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
4,0,0,0,0,0.008298755186722,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16454651905472,0,0.16454651905472
0,0,0,0,0,0,0,0,0
5,0,0,0,0,0.010373443983402,0.087802922309337,0,0.087802922309337
0,0,0,0,0,0,0.091446548967934,0,0.091446548967934
7,0,0,0,0,0.014522821576763,0.44758380340621,0,0.44758380340621
0,0,0,0,0,0,0.36007202991436,0.39024390243902,0.75031593235338
0,1,0,0,0,1,0.53039058264045,0.36579484686437,0.89618542950482
5,0,0,0,0,0.010373443983402,0,0,0
17,0,0,0,0,0.035269709543568,0,0.35629017447199,0.35629017447199
1,0,0,0,0,0.0020746887966805,0.20877396606589,0.16848484848485,0.37725881455074
8,0,1,1,0,0.62770862148456,0.14251101645872,0.27151515151515,0.41402616797387
0,0,0,0,0,0,0.48320559515954,0,0.48320559515954
1,0,0,0,0,0.0020746887966805,0,0,0
5,0,0,0,0,0.010373443983402,0.061951963400686,0,0.061951963400686
4,0,1,0,0,0.50829875518672,0,0,0
13,0,0,0,0,0.026970954356846,0.2413581860605,0,0.2413581860605
43,0,1,0,0,0.58921161825726,0,0,0
65,0,0,1,0,0.24596588289534,0.12295081967213,0.285,0.40795081967213
53,0,0,0,0,0.10995850622407,0,0.28235294117647,0.28235294117647
79,0,0,0,0,0.16390041493776,0,0,0
12,0,0,0,0,0.024896265560166,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4,0,0,0,0,0.008298755186722,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,0,0,0,0,0.010373443983402,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16485446637671,0.15833333333333,0.32318779971005
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.22676616812271,1,1.2267661681227
3,0,0,0,1,0.14908120924718,0,0.36491605006618,0.36491605006618
2,0,0,0,0,0.004149377593361,0.26408402458882,0.48528925619835,0.74937328078717
3,0,0,1,0,0.11733517750115,0.30454134148711,0.28848484848485,0.59302618997196
4,0,0,0,1,0.15115589804386,1.1299946160998,0,1.1299946160998
2,0,0,0,0,0.004149377593361,0,0,0
4,0,0,0,1,0.15115589804386,0,0.55117905396678,0.55117905396678
1,0,1,0,0,0.50207468879668,0.40199457076298,0.3389898989899,0.74098446975288
14,0,0,0,0,0.029045643153527,0,0.28877005347594,0.28877005347594
9,0,0,0,0,0.018672199170124,0.095693634892032,0,0.095693634892032
71,0,0,0,0,0.14730290456432,0,0.29090909090909,0.29090909090909
53,0,0,0,0,0.10995850622407,0.27249057475239,0,0.27249057475239
44,0,1,1,0,0.70239741816505,0.59069883026833,0.17699404761905,0.76769287788738
85,0,0,0,0,0.17634854771784,0,0,0
109,0,0,0,0,0.22614107883817,0,0,0
17,0,0,0,0,0.035269709543568,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.31824570185403,0,0.31824570185403
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.092213114754098,0,0.092213114754098
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
5,0,0,0,0,0.010373443983402,0.24789665197051,0.31168831168831,0.55958496365882
0,0,0,0,0,0,0.43399483598657,0.29752066115702,0.7315154971436
0,0,0,0,0,0,0.12909836065574,0,0.12909836065574
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.47988426866254,0.36540158870256,0.8452858573651
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4,0,0,0,0,0.008298755186722,0.12234325432407,0.75539442039442,0.87773767471849
5,0,0,0,0,0.010373443983402,0.18737233541088,0.51278321678322,0.7001555521941
35,1,0,0,0,1.0726141078838,0,0,0
33,1,0,0,0,1.0684647302905,0.3684950231994,0,0.3684950231994
29,0,0,1,0,0.17127708621485,0,0.65684624017957,0.65684624017957
140,0,1,4,1,1.3777580188369,0.13180690979103,0.25123966942149,0.38304657921252
243,0,0,0,0,0.50414937759336,0.093556853944118,0.56883636363636,0.66239321758048
22,0,0,0,0,0.045643153526971,0,0.28481862964622,0.28481862964622
16,0,0,0,0,0.033195020746888,0,0,0
37,0,0,0,0,0.076763485477178,0,0,0
4,0,0,0,0,0.008298755186722,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0.30685585568241,0,0.30685585568241
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.35745110920008,0.44848484848485,0.80593595768493
0,0,0,0,0,0,0.33196721311475,0.12810858143608,0.46007579455083
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.26094384417948,0,0.26094384417948
0,0,0,0,0,0,0.28345771015338,0,0.28345771015338
4,0,0,0,0,0.008298755186722,0.85768762957378,0.30254545454545,1.1602330841192
6,0,0,0,0,0.012448132780083,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
4,0,0,0,0,0.008298755186722,0,0,0
1,0,0,0,0,0.0020746887966805,0,0.20495867768595,0.20495867768595
14,0,0,0,1,0.17190278601067,0.41354756684028,0.36156515151515,0.77511271835544
32,0,0,0,0,0.066390041493776,0,0,0
45,0,0,2,0,0.31558321807284,0.57217335694217,0.12765625,0.69982960694217
456,0,0,0,2,1.2317723770006,0,0.24929292929293,0.24929292929293
197,0,0,0,0,0.40871369294606,0.46154932198713,0,0.46154932198713
9,0,0,0,0,0.018672199170124,0,0,0
41,0,0,0,0,0.0850622406639,0,0,0
3,0,0,0,0,0.0062240663900415,0.49182123911517,0.24588235294118,0.73770359205634
10,0,0,0,0,0.020746887966805,0.38608228567028,0.27272727272727,0.65880955839755
9,0,0,0,0,0.018672199170124,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
4,0,0,0,0,0.008298755186722,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.58759667768496,0,0.58759667768496
0,0,0,0,0,0,0.1301043219076,0,0.1301043219076
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.22101639344262,0,0.22101639344262
0,0,0,1,0,0.11111111111111,0.054475734458692,0,0.054475734458692
0,0,0,0,0,0,0.26375084782493,0.23786096256684,0.50161181039178
0,0,0,0,0,0,0.29833654773385,0,0.29833654773385
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.33796003736711,0,0.33796003736711
0,0,0,0,0,0,0,0.51459991621282,0.51459991621282
0,0,0,0,0,0,0.65559068403554,0,0.65559068403554
1,0,1,0,0,0.50207468879668,0,0.1880266075388,0.1880266075388
0,0,0,0,1,0.14285714285714,0.32834056557464,0.64623953823954,0.97458010381418
0,0,0,1,0,0.11111111111111,0,0,0
0,0,0,0,0,0,0.30957938718524,0.70585858585859,1.0154379730438
5,0,0,0,0,0.010373443983402,0,0.23801652892562,0.23801652892562
31,0,0,0,1,0.20717249555424,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
36,0,0,0,0,0.074688796680498,0,0,0
152,0,0,1,0,0.42646380820655,0.88470690465903,0,0.88470690465903
109,0,1,0,1,0.86899822169532,0.5814390902351,0,0.5814390902351
12,0,0,0,1,0.16775340841731,0.27502157031924,0.37990804815622,0.65492961847546
8,0,0,0,0,0.016597510373444,0.11552423074407,0.3436170212766,0.45914125202066
29,0,0,0,0,0.060165975103734,0,0.35151515151515,0.35151515151515
7,0,0,0,0,0.014522821576763,0.34023685927364,0,0.34023685927364
7,0,0,0,0,0.014522821576763,0.44585880968725,0,0.44585880968725
11,0,0,0,0,0.022821576763485,0,0.0061621621621622,0.0061621621621622
13,0,0,0,0,0.026970954356846,0,0,0
15,0,0,0,0,0.031120331950207,0,0.18437178739865,0.18437178739865
35,0,0,0,0,0.072614107883817,0,0,0
23,0,0,0,0,0.047717842323651,0,0,0
91,0,0,0,0,0.18879668049793,0,0,0
5,0,0,0,0,0.010373443983402,0,0,0
5,0,0,0,0,0.010373443983402,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
9,0,0,0,0,0.018672199170124,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,1,0,0.11111111111111,0,0.225625,0.225625
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.3275511317328,0,0.3275511317328
0,0,0,0,0,0,0,0,0
0,0,0,0,1,0.14285714285714,0,0.0988,0.0988
2,0,0,0,0,0.004149377593361,0.58279882104636,0,0.58279882104636
0,0,0,0,0,0,0.43393196325883,0.31138888888889,0.74532085214772
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
10,0,0,0,0,0.020746887966805,0,0,0
38,0,0,0,0,0.078838174273859,0,0,0
7,0,0,0,0,0.014522821576763,0.048709161142221,0,0.048709161142221
53,0,0,0,2,0.39567279193835,0,0.26397306397306,0.26397306397306
18,0,0,0,1,0.18020154119739,0,0,0
29,1,0,0,0,1.0601659751037,1.3397954108091,0.2372194092827,1.5770148200918
30,0,0,0,1,0.20509780675756,0.31500904189427,0,0.31500904189427
10,0,0,0,2,0.30646117368109,0.73622058352935,0,0.73622058352935
6,0,0,0,3,0.44101956135151,1.1306926012053,0.68747060170516,1.8181632029104
1,0,0,0,2,0.28778897451097,0.77025522483109,0.25785123966942,1.0281064645005
5,0,0,0,0,0.010373443983402,0.32473916536909,0.32727272727273,0.65201189264181
4,0,0,0,0,0.008298755186722,1.0598850385022,0.25454545454545,1.3144304930476
12,0,0,0,0,0.024896265560166,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
23,0,0,0,0,0.047717842323651,0,0,0
1,0,0,0,0,0.0020746887966805,0.70758409432138,0,0.70758409432138
8,0,0,0,0,0.016597510373444,0.45201490484768,0.00015171102661597,0.4521666158743
26,0,0,0,0,0.053941908713693,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0.29144606380316,0,0.29144606380316
0,0,0,0,0,0,0.43772927416193,0.36363636363636,0.8013656377983
0,0,0,0,0,0,0.1067281420765,0.14157413056742,0.24830227264392
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.28981003938727,0,0.28981003938727
0,0,0,0,0,0,0,0,0
5,0,0,0,0,0.010373443983402,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,2,0.28571428571429,0.080686475409836,0,0.080686475409836
0,0,0,0,0,0,0.20515344988752,0,0.20515344988752
0,0,0,0,0,0,0.38938874989165,0.24727272727273,0.63666147716438
1,0,0,0,0,0.0020746887966805,0.090493980749518,0,0.090493980749518
0,0,0,0,0,0,0.47743656990517,0.28363636363636,0.76107293354153
0,0,0,0,0,0,0.025611503985713,0,0.025611503985713
0,0,0,0,0,0,0,0,0
5,0,0,0,0,0.010373443983402,0,0,0
21,0,0,0,0,0.04356846473029,0.48100480182457,0,0.48100480182457
7,0,0,0,0,0.014522821576763,0,0,0
12,0,0,0,2,0.31061055127445,0.27338218855517,0.30413223140496,0.57751441996013
36,0,2,0,2,1.3604030823948,0,0,0
33,0,0,0,0,0.068464730290456,0.34217926750223,0.29363636363636,0.63581563113859
11,0,0,0,0,0.022821576763485,0,0,0
69,0,0,0,0,0.14315352697095,0,0,0
12,0,1,1,0,0.63600737667128,0.08919523099851,0.66971861471861,0.75891384571712
3,0,0,0,1,0.14908120924718,0.19857456900523,0,0.19857456900523
2,0,0,0,2,0.28986366330765,1.1508792576761,0,1.1508792576761
4,0,0,0,1,0.15115589804386,0.34319752909998,0,0.34319752909998
2,0,0,0,0,0.004149377593361,0.61503228796936,0,0.61503228796936
15,0,0,0,0,0.031120331950207,0.49732563918652,0.32861635220126,0.82594199138778
261,0,0,0,0,0.54149377593361,0,0,0
8,0,0,0,0,0.016597510373444,0.65253190368149,0,0.65253190368149
1,0,0,0,0,0.0020746887966805,0.42961553120642,0.37653144016227,0.80614697136869
0,0,0,0,0,0,0.5195018222765,0.3325,0.8520018222765
0,0,0,0,0,0,0.27916289636318,0,0.27916289636318
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.31063216831685,0.20576496674058,0.51639713505743
6,0,0,0,0,0.012448132780083,0,0,0
0,0,0,0,0,0,0.25479361764536,0.33454545454545,0.58933907219081
0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,1,2,0.3968253968254,0.53955625655574,0.43897727272727,0.97853352928302
0,0,0,0,0,0,0.33499547563582,0,0.33499547563582
0,0,0,0,0,0,0.058091297319852,0,0.058091297319852
0,0,0,0,0,0,0.17506728651823,0,0.17506728651823
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0.097595348568568,0.152,0.24959534856857
0,0,0,0,0,0,0.23558146678057,0.42509947964493,0.66068094642551
0,0,0,0,0,0,0.32063493384993,1.19,1.5106349338499
0,0,0,0,0,0,0.14225421840364,0,0.14225421840364
8,0,1,0,0,0.51659751037344,0,0,0
6,0,0,0,0,0.012448132780083,0,0,0
12,0,0,0,0,0.024896265560166,0,0.36363636363636,0.36363636363636
27,0,0,0,2,0.34173088322466,0,0,0
5,0,0,0,2,0.29608772969769,0.4453469264335,0,0.4453469264335
47,0,0,0,3,0.52608180201541,0,0,0
22,0,0,0,0,0.045643153526971,0.33690973549659,0.30611111111111,0.6430208466077
3,0,0,0,0,0.0062240663900415,0.92697929885222,0.29332283877738,1.2203021376296
5,0,0,0,0,0.010373443983402,0.27830393360514,0.07037037037037,0.34867430397551
14,0,0,0,0,0.029045643153527,0.51331614420504,0.62424242424242,1.1375585684475
3,0,0,0,1,0.14908120924718,0.57794786707869,0.34181818181818,0.91976604889688
1,0,0,0,1,0.14493183165382,0.17878192669308,0,0.17878192669308
0,0,0,0,0,0,0,0,0
35,0,0,0,0,0.072614107883817,0.31938894038199,0.79310298344443,1.1124919238264
51,0,0,0,1,0.24866627148785,0,0,0
19,0,0,0,1,0.18227622999407,0,0.26388888888889,0.26388888888889
5,0,0,1,1,0.26434169795166,0.43247477515017,0.31825,0.75072477515017
3,0,0,0,0,0.0062240663900415,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.41775906373408,0,0.41775906373408
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,1,0,0.11111111111111,0.49770756380179,0.050424242424242,0.54813180622603
0,0,0,2,2,0.50793650793651,0.0053909254314037,0,0.0053909254314037
1,0,0,0,1,0.14493183165382,0.55665363980939,0.225625,0.78227863980939
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.15166345226615,0,0.15166345226615
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0.30045438009514,0.24824242424242,0.54869680433756
0,0,0,0,0,0,0.19883567682789,0,0.19883567682789
0,0,0,0,0,0,0.46721756726462,0,0.46721756726462
8,0,0,0,0,0.016597510373444,0.57967561588478,0.53927251075058,1.1189481266354
17,0,0,0,0,0.035269709543568,0.089174385525909,0,0.089174385525909
2,0,0,0,0,0.004149377593361,0.30783368031399,0.6766089193825,0.9844425996965
23,0,0,0,0,0.047717842323651,0.54227781869903,0.44481175390266,0.98708957260169
25,0,0,0,0,0.051867219917012,0,0,0
0,0,0,0,0,0,0,0,0
33,0,0,0,3,0.49703615886189,0,0,0
2,0,0,0,0,0.004149377593361,0.61965712788993,0.62324888226528,1.2429060101552
3,0,0,0,0,0.0062240663900415,0.48449669192488,0,0.48449669192488
