% 1. Title: Real estate database of Antwerp
% 
@RELATION realEstateAntwerp
 
@ATTRIBUTE nbOfPhotos  			NUMERIC
@ATTRIBUTE nbOfHotels   		NUMERIC
@ATTRIBUTE nbOfCafes  			NUMERIC
@ATTRIBUTE nbOfRestaurants		NUMERIC
@ATTRIBUTE nbOfShops			NUMERIC
@ATTRIBUTE normSalePrice		NUMERIC
@ATTRIBUTE normRentPrice		NUMERIC

@DATA
7,0,0,0,0,0,0.62019886363636
0,0,0,0,0,0.12979827196672,0.47021943573668
9,0,0,0,0,0.15331294406348,0
1,0,0,0,0,0.66709460793996,0
3,0,0,0,0,0,0
59,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.18984791625518,0
0,0,0,0,0,0.15225599737218,0
0,0,0,0,0,0.10124364047484,0
0,0,0,0,0,0.23905655827593,0
0,0,0,0,1,0.092213114754098,0
0,0,0,0,0,0,0.31960227272727
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.16625
0,0,0,0,0,0.22888165308039,0
0,0,0,0,0,0,0.79545454545455
20,0,0,0,0,0,0
5,0,1,0,0,0,0
0,0,0,1,0,0.15048447740291,0.89272972972973
1,0,0,0,0,0,0
2,0,0,0,0,0.14240568832708,0
4,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,1,0,0
18,0,0,0,0,0,0.47727272727273
5,0,0,0,0,0.070935279795117,0
2,0,0,0,0,0,0
28,0,0,0,0,0,0.57840909090909
10,0,0,0,0,0,0
9,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.16454651905472,0
0,0,0,0,0,0,0
0,0,0,0,0,0.087802922309337,0.15041666666667
5,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7,0,0,0,0,0.21072919019862,0
0,0,0,0,0,0.09895591203817,0.54878048780488
0,1,0,0,0,0.35289342594445,0
2,0,0,0,0,0,0
5,0,0,0,0,0,0.5
1,0,0,0,0,0.080979656330239,0.50206611570248
1,0,0,0,0,0,0.32130681818182
5,0,1,1,0,0,0
0,0,0,0,0,0.16423368586118,0
1,0,0,0,0,0,0
0,0,0,0,0,0.061951963400686,0
4,0,1,0,0,0,0
3,0,0,0,0,0,0
13,0,0,0,0,0,0
3,0,1,0,0,0,0
33,0,0,0,0,0,0.285
54,0,0,1,0,0,0
36,0,0,0,0,0,0
57,0,0,0,0,0,0
10,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.14464882313679,0
0,0,0,0,0,0,0
0,0,0,0,0,0.093589996809432,0.941020256917
2,0,0,0,0,0,0.5460791040084
9,0,0,0,0,0,0
1,0,0,0,0,0.10899166848079,0.68243801652893
3,0,0,0,1,0.12568904530192,0.40568181818182
0,0,0,0,0,0.63374696217006,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,1,0,0,0,0.81763636363636
2,0,0,0,0,0.16590953979854,0
5,0,0,0,0,0,0.45120320855615
3,0,0,0,0,0,0
5,0,0,0,0,0,0.40909090909091
39,0,0,0,0,0,0
9,0,0,0,0,0.19171960373815,0
16,0,0,1,0,0.23053278688525,0.57405287114846
56,0,0,0,0,0,0
102,0,0,0,0,0,0
11,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.092213114754098,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.22507527601204,0
1,0,0,0,0,0,0.15833333333333
6,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1,0.093993174061433,0.48821970577667
1,0,0,0,0,0.42136251374277,0
0,0,0,0,0,0.24467213114754,0
2,0,0,1,0,0,0
0,0,0,0,0,0.32408599798189,0.51384598411297
0,0,0,0,0,0,0
1,0,0,0,1,0,0.31764705882353
3,0,0,0,0,0.12071535022355,0.85594313214965
1,0,0,0,0,0.18737233541088,0.94772727272727
10,0,0,0,0,0,0
0,0,0,0,0,0.073625101351988,0
22,0,0,0,0,0,0
58,0,0,0,0,0.18310889929742,0
28,0,0,0,0,0.13255635245902,0.51136363636364
38,0,1,0,0,0.079372013651877,0
14,0,0,0,0,0,0
14,0,0,0,0,0.33439132052419,0.40052619793999
12,0,0,0,0,0,0
17,0,0,0,0,0,0
4,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.13687537033379,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.14752574621917,0.63068181818182
0,0,0,0,0,0,0.12810858143608
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.10231088287577,0.37535419126328
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.058041175853752,0
0,0,0,0,0,0,0.42545454545455
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0.1239711584246,0.34772727272727
3,0,0,0,0,0,0.6546013986014
38,1,0,0,0,0,0
7,1,0,0,0,0.15208374481533,0
11,0,0,1,0,0,0
40,0,0,1,0,0.090511945392491,0.29320987654321
253,0,1,3,1,0.13105746712304,0.35330578512397
318,0,0,0,0,0.071981097400893,0.2052
14,0,0,0,0,0,0.51136363636364
1,0,0,0,0,0,0
13,0,0,0,0,0.076122866894198,0.65610695187166
25,0,0,0,0,0.17051813812628,0.24588235294118
5,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.33196721311475,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.10769566618502,0
2,0,0,0,0,0.11698749601179,0
2,0,0,0,0,0.49676216992994,0
6,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
1,0,0,0,0,0,0.28822314049587
5,0,0,0,0,0.18819795501605,0.43936818181818
17,0,0,0,1,0,0
7,0,0,1,0,0.23835547433435,0.12765625
39,0,0,1,1,0.35678682784944,0.35056818181818
224,0,0,0,1,0,0
77,0,0,0,0,0.1904887308798,0
8,0,0,0,0,0,0
14,0,0,0,0,0,0
27,0,0,0,0,0,0
0,0,0,0,0,0.060519821475453,0
6,0,0,0,0,0.15934228718151,0.38352272727273
5,0,0,0,0,0,0
5,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
4,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.32238676419047,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1,0,0.054475734458692,0
0,0,0,0,0,0.12071273436461,0
0,0,0,0,0,0.29833654773385,0
0,0,0,0,0,0,0
0,0,0,0,0,0.078305387515534,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.83400974025974
0,0,0,0,0,0.22530925157826,0
0,0,0,0,0,0,0
1,0,1,0,0,0.087058344364118,0.3075308837504
0,0,0,0,0,0.12115778688525,0
0,0,0,1,0,0,0
0,0,0,0,0,0.086993504484998,0.25333333333333
0,0,0,0,0,0.091864726666228,0.48553719008264
23,0,0,0,0,0,0
4,0,0,0,1,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
116,0,0,0,0,0.24590163934426,0
71,0,0,1,0,1,0
79,0,0,0,0,0.27171302022586,0
5,0,0,0,0,0.27502157031924,0.50018011185894
10,0,0,0,0,0,0
31,0,0,0,0,0,0
0,0,0,0,0,0.097844087573497,0
7,0,0,0,0,0,0
3,0,0,0,0,0.23738509010398,0
3,0,0,0,0,0,0.0061621621621622
8,0,0,0,0,0,0
6,0,0,0,0,0,0
6,0,0,0,0,0,0.18437178739865
10,0,0,0,0,0,0
7,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
5,0,0,0,0,0,0
4,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0.22101639344262,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.13518555094696,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.39259530791789
0,0,0,0,1,0.19739909360488,0
2,0,0,0,0,0.37724159460712,0.31138888888889
0,0,0,0,0,0,0
0,0,0,0,1,0.22387981471458,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
28,0,0,0,0,0,0
4,0,0,0,0,0,0
7,0,0,0,0,0.013368579430331,0
1,0,0,0,0,0,0
2,0,0,0,1,0,0
30,1,0,0,1,0.066459820043438,0
17,0,0,0,1,1.260007487744,0
31,0,1,0,1,0.1099216255054,0
10,0,0,0,2,0.3635297703816,0.35454545454545
0,0,0,0,2,0.088882434100646,0.31183478362254
3,0,0,0,3,0.10182593856655,0.7929020979021
1,0,0,0,0,0,0.36260330578512
0,0,0,0,0,0.079372013651877,0
1,0,0,0,0,0.52812389973293,0
1,0,0,0,0,0,0
14,0,0,0,0,0,0
18,0,0,0,0,0,0
2,0,0,0,0,0,0
2,0,0,0,0,0.6404520440501,0
28,0,0,0,0,0.1865537255964,0.00015171102661597
116,0,0,0,0,0,0
4,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0.12673645401277,0.51136363636364
0,0,0,0,0,0,0
0,0,0,0,0,0.1067281420765,0.10158633312996
0,0,0,0,0,0,0
0,0,0,1,0,0,0
0,0,0,0,0,0.11960920311057,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,0,0,0.34772727272727
0,0,0,0,0,0.12518628912072,0.61363636363636
1,0,0,0,0,0.06962457337884,0.0988
0,0,0,0,0,0.20401619176125,0
0,0,0,0,0,0,0
0,0,0,0,0,0.03822783179857,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
15,0,0,0,0,0.14472993617038,0
4,0,0,0,0,0,0
0,0,0,0,0,0,0
8,0,1,0,0,0,0.37121212121212
76,0,0,0,1,0,0
16,0,0,0,0,0.7977198460533,0
4,0,0,0,0,0,0.2372194092827
30,0,0,0,0,0.11391031822565,0
1,0,0,0,0,0.052835622507754,0
2,0,0,0,0,0.082776584159873,0.1976
3,0,0,0,0,0.52582794671103,0
2,0,0,0,2,0.49456142536521,0
5,0,0,0,0,0.24984894753172,0.46022727272727
3,0,0,0,0,0,0
2,0,0,0,0,0.39542538081605,0.35795454545455
11,0,0,0,0,0.20525418482853,0.32861635220126
8,0,0,0,0,0,0
3,0,0,0,0,0.26931027361435,0
0,0,0,0,0,0.30857458096944,0.39117647058824
0,0,0,0,0,0.07531808635051,0
13,0,0,0,0,0.17692073254994,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0.12820282620796,0.28935698447894
0,0,0,0,0,0.30235511950177,0
0,0,0,0,0,0.10515737007819,0.47045454545455
0,0,0,0,0,0,0.29659090909091
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
5,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.080686475409836,0
0,0,0,0,1,0,0
0,0,0,0,0,0.22215971997589,0
0,0,0,0,0,0.086065573770492,0
0,0,0,0,0,0,0.152
0,0,0,0,0,0.23532647743773,0.39886363636364
0,0,0,0,0,0,0
0,0,0,0,0,0.13233112630703,0
0,0,0,0,0,0,0
5,0,0,0,0,0,0
17,0,1,0,0,0,0
8,0,0,0,0,0.15983606557377,0
26,0,0,0,0,0,0.51136363636364
4,0,0,0,4,0.39772433768089,0.42768595041322
8,0,1,0,2,0,0
11,0,0,0,0,0.15169969495468,0
22,0,0,0,0,0.13904799525973,0.29363636363636
7,0,0,0,0,0,0.30611111111111
39,0,0,0,0,0,0
12,0,1,1,0,0.11486045062976,0.50284090909091
1,0,0,0,1,0.39014200703135,0.31214285714286
0,0,0,0,0,0,0
0,0,0,0,2,0.31234657257746,0
4,0,0,0,1,0.29113995182534,0.19542857142857
1,0,0,0,0,0.28231264984612,0
3,0,0,0,0,0.1044835078017,1.2120301573427
126,0,0,0,0,0,0
83,0,0,0,1,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0.26924123405822,0.34724137931034
0,0,0,0,0,0.32141344745043,0.3325
0,0,0,0,0,0.21357415896718,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.73046283494634,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.16729373824241,0.178125
0,0,0,1,2,0.30527860643755,0
0,0,0,0,0,0.13825794983212,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0.040279149384423,0
0,0,0,0,0,0.067599131244182,0
0,0,0,0,0,0,0.92117768595041
0,0,0,0,0,0.031032666991711,0
0,0,0,0,0,0.10191975841242,0
5,0,0,0,0,0,0
4,0,0,0,0,0,0
11,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
4,0,0,0,2,0.18380174507093,0
31,0,0,0,2,0,0
18,0,0,0,1,0,0
4,0,0,0,0,0,0.4124852420307
0,0,0,0,0,0.38517239210016,0
4,0,0,0,0,0,0.07037037037037
5,0,0,0,0,0,0.40909090909091
10,0,0,0,0,0.16967213114754,0.33333333333333
2,0,0,0,1,0.22238493143079,0.60655681818182
1,0,0,0,0,0.40104321907601,0
0,0,0,0,0,0,0
6,0,0,0,0,0,0.43062200956938
25,0,0,0,0,0.15915026225119,0.87278585858586
26,0,0,0,0,0,0
2,0,0,0,0,0,0.26388888888889
4,0,0,1,0,0,0.31825
3,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0.17241579626123,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,1,0,0.20541181117914,0
0,0,0,2,1,0,0
0,0,0,0,0,0.091463545690351,0.225625
1,0,0,0,1,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.15166345226615,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.081745680106336,0.34909090909091
0,0,0,0,0,0.090264551822698,0.51750694158782
0,0,0,0,0,0.28614489184496,0
0,0,0,0,0,0,0.19791666666667
4,0,0,0,0,0.10818921859174,0.70408422459893
14,0,0,0,0,0.068609298620059,0
2,0,0,0,0,0.089182605477292,0.361
23,0,0,0,0,0.36620798233907,0.60304199802485
2,0,0,0,0,0,0
19,0,0,0,0,0,0
0,0,0,0,0,0,0
21,0,0,0,2,0,0
2,0,0,0,1,0,0.61363636363636
1,0,0,0,0,0.12880497711253,0.18688524590164
2,0,0,0,0,0.76582439238066,0.33471074380165
1,0,0,0,0,0,1
2,0,0,0,0,0,0
3,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,1,0.44937893518167,0.91507177033493
1,0,0,0,0,0.1370010593791,0
1,0,0,0,0,0,0
7,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
5,0,0,0,0,0,0.41501976284585
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.070909090909091
1,0,0,0,1,0,0
0,0,0,0,0,0.096081911262799,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.15055886736215,0
0,0,0,0,0,0,0
0,0,0,0,0,0.17360124289621,0
0,0,0,0,0,0,0.17538461538462
0,0,0,0,0,0,0
2,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,1,0,0
3,0,0,0,0,0.15266631292664,0.34090909090909
0,0,0,0,0,0.21695462148802,0.28068181818182
7,0,0,0,0,0.21820129665592,0.73892818457539
1,0,0,0,0,0,0.47922077922078
1,0,0,0,0,0.1437882678254,0
0,0,0,0,0,0,0.49090909090909
5,0,0,0,0,0,0
