% 1. Title: Real estate database of Antwerp
%
@RELATION realEstateAntwerp

@ATTRIBUTE nbOfPhotos  			NUMERIC
@ATTRIBUTE nbOfHotels   		NUMERIC
@ATTRIBUTE nbOfCafes  			NUMERIC
@ATTRIBUTE nbOfRestaurants		NUMERIC
@ATTRIBUTE nbOfShops			NUMERIC
@ATTRIBUTE popularity           NUMERIC
@ATTRIBUTE normSalePrice		NUMERIC
@ATTRIBUTE normRentPrice		NUMERIC

@DATA
0,0,0,0,0,0,0.16939890710383,0.1959375
1,0,0,0,0,0.0010373443983402,0,0.41037837837838
3,0,0,0,0,0.0031120331950207,0.25562388094184,0
0,0,0,0,0,0,0,0.66321717171717
2,0,0,0,0,0.0020746887966805,0.40959306312948,0.30622009569378
1,0,0,0,0,0.0010373443983402,0,0.53282346036346
14,0,0,1,2,0.064125996179938,0,0.24428571428571
1,0,1,1,2,0.11314051900151,0.18098796149904,0
5,0,0,0,0,0.0051867219917012,0,0.23071428571429
5,0,0,0,0,0.0051867219917012,0,0.52727272727273
6,0,0,0,0,0.0062240663900415,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,0,0,0,0,0.0031120331950207,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
1,0,0,0,0,0.0010373443983402,0,0
3,0,0,0,0,0.0031120331950207,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17705344059688,0.27012987012987
0,0,0,0,0,0,0.10372005044136,0.2498974709501
0,0,0,0,0,0,0.095702259636686,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.95182122847667,0.38444055944056
7,0,0,0,0,0.0072614107883817,0,0.006828125
4,0,0,0,0,0.004149377593361,0,0.11875
0,0,0,0,0,0,0.34208480780671,0.18512396694215
2,0,0,1,0,0.015963577685569,0.58524590163934,0
13,0,0,0,0,0.013485477178423,0.82280042592705,0
6,0,0,0,0,0.0062240663900415,0.37519493271212,0
0,0,0,2,0,0.027777777777778,0,0
4,0,0,0,3,0.05772080616479,0.40508053303002,0.26534666018362
6,0,0,0,0,0.0062240663900415,0.47092791495094,0.45333213716108
2,0,0,0,0,0.0020746887966805,0.47625862801237,0.32072448624173
0,0,0,0,0,0,0.38970532104937,0
2,0,0,0,0,0.0020746887966805,0,0
57,0,0,0,0,0.059128630705394,0,0
3,0,0,0,0,0.0031120331950207,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
7,0,0,0,0,0.0072614107883817,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
7,0,0,0,0,0.0072614107883817,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18984791625518,0
0,0,0,0,0,0,0.73593342984482,0
0,0,0,0,0,0,0.11247554028786,0
1,0,0,0,0,0.0010373443983402,0.37170107732075,0
0,0,0,0,1,0.017857142857143,0,0.22727272727273
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.25965307546417,0.49797835070068
2,0,0,0,0,0.0020746887966805,0,0
28,0,0,0,0,0.029045643153527,0,0
2,0,1,1,0,0.078463577685569,0,0.64945945945946
4,0,0,0,0,0.004149377593361,0.40794835398905,0.26680281690141
2,0,0,0,0,0.0020746887966805,0.34504533990489,0
5,0,0,0,0,0.0051867219917012,0,0
3,0,0,0,0,0.0031120331950207,0,0
27,0,0,0,1,0.04586544161233,0.37834783130634,0.33939393939394
6,0,0,0,0,0.0062240663900415,0.74460124970088,0
14,0,0,0,0,0.014522821576763,0,0.46121212121212
36,0,0,0,0,0.037344398340249,0,0
12,0,0,0,0,0.012448132780083,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
4,0,0,0,0,0.004149377593361,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16454651905472,0
0,0,0,0,0,0,0,0
5,0,0,0,0,0.0051867219917012,0.087802922309337,0
0,0,0,0,0,0,0.091446548967934,0
7,0,0,0,0,0.0072614107883817,0.44758380340621,0
0,0,0,0,0,0,0.36007202991436,0.39024390243902
0,1,0,0,0,0.125,0.53039058264045,0.36579484686437
5,0,0,0,0,0.0051867219917012,0,0
17,0,0,0,0,0.017634854771784,0,0.35629017447199
1,0,0,0,0,0.0010373443983402,0.20877396606589,0.16848484848485
8,0,1,1,0,0.084687644075611,0.14251101645872,0.27151515151515
0,0,0,0,0,0,0.48320559515954,0
1,0,0,0,0,0.0010373443983402,0,0
5,0,0,0,0,0.0051867219917012,0.061951963400686,0
4,0,1,0,0,0.066649377593361,0,0
13,0,0,0,0,0.013485477178423,0.2413581860605,0
43,0,1,0,0,0.10710580912863,0,0
65,0,0,1,0,0.081316274781005,0.12295081967213,0.285
53,0,0,0,0,0.054979253112033,0,0.28235294117647
79,0,0,0,0,0.08195020746888,0,0
12,0,0,0,0,0.012448132780083,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,0,0,0,0,0.004149377593361,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,0,0,0,0,0.0051867219917012,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16485446637671,0.15833333333333
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.22676616812271,1
3,0,0,0,1,0.020969176052164,0,0.36491605006618
2,0,0,0,0,0.0020746887966805,0.26408402458882,0.48528925619835
3,0,0,1,0,0.01700092208391,0.30454134148711,0.28848484848485
4,0,0,0,1,0.022006520450504,1.1299946160998,0
2,0,0,0,0,0.0020746887966805,0,0
4,0,0,0,1,0.022006520450504,0,0.55117905396678
1,0,1,0,0,0.06353734439834,0.40199457076298,0.3389898989899
14,0,0,0,0,0.014522821576763,0,0.28877005347594
9,0,0,0,0,0.0093360995850622,0.095693634892032,0
71,0,0,0,0,0.073651452282158,0,0.29090909090909
53,0,0,0,0,0.054979253112033,0.27249057475239,0
44,0,1,1,0,0.12203204241586,0.59069883026833,0.17699404761905
85,0,0,0,0,0.088174273858921,0,0
109,0,0,0,0,0.11307053941909,0,0
17,0,0,0,0,0.017634854771784,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.31824570185403,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.092213114754098,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0
5,0,0,0,0,0.0051867219917012,0.24789665197051,0.31168831168831
0,0,0,0,0,0,0.43399483598657,0.29752066115702
0,0,0,0,0,0,0.12909836065574,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.47988426866254,0.36540158870256
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,0,0,0,0,0.004149377593361,0.12234325432407,0.75539442039442
5,0,0,0,0,0.0051867219917012,0.18737233541088,0.51278321678322
35,1,0,0,0,0.16130705394191,0,0
33,1,0,0,0,0.15923236514523,0.3684950231994,0
29,0,0,1,0,0.043971876440756,0,0.65684624017957
140,0,1,4,1,0.28114091418033,0.13180690979103,0.25123966942149
243,0,0,0,0,0.25207468879668,0.093556853944118,0.56883636363636
22,0,0,0,0,0.022821576763485,0,0.28481862964622
16,0,0,0,0,0.016597510373444,0,0
37,0,0,0,0,0.038381742738589,0,0
4,0,0,0,0,0.004149377593361,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0.30685585568241,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.35745110920008,0.44848484848485
0,0,0,0,0,0,0.33196721311475,0.12810858143608
3,0,0,0,0,0.0031120331950207,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.26094384417948,0
0,0,0,0,0,0,0.28345771015338,0
4,0,0,0,0,0.004149377593361,0.85768762957378,0.30254545454545
6,0,0,0,0,0.0062240663900415,0,0
1,0,0,0,0,0.0010373443983402,0,0
4,0,0,0,0,0.004149377593361,0,0
1,0,0,0,0,0.0010373443983402,0,0.20495867768595
14,0,0,0,1,0.032379964433906,0.41354756684028,0.36156515151515
32,0,0,0,0,0.033195020746888,0,0
45,0,0,2,0,0.074458275703089,0.57217335694217,0.12765625
456,0,0,0,2,0.50874333135744,0,0.24929292929293
197,0,0,0,0,0.20435684647303,0.46154932198713,0
9,0,0,0,0,0.0093360995850622,0,0
41,0,0,0,0,0.04253112033195,0,0
3,0,0,0,0,0.0031120331950207,0.49182123911517,0.24588235294118
10,0,0,0,0,0.010373443983402,0.38608228567028,0.27272727272727
9,0,0,0,0,0.0093360995850622,0,0
2,0,0,0,0,0.0020746887966805,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,0,0,0,0,0.0031120331950207,0,0
3,0,0,0,0,0.0031120331950207,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
4,0,0,0,0,0.004149377593361,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.58759667768496,0
0,0,0,0,0,0,0.1301043219076,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.22101639344262,0
0,0,0,1,0,0.013888888888889,0.054475734458692,0
0,0,0,0,0,0,0.26375084782493,0.23786096256684
0,0,0,0,0,0,0.29833654773385,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.33796003736711,0
0,0,0,0,0,0,0,0.51459991621282
0,0,0,0,0,0,0.65559068403554,0
1,0,1,0,0,0.06353734439834,0,0.1880266075388
0,0,0,0,1,0.017857142857143,0.32834056557464,0.64623953823954
0,0,0,1,0,0.013888888888889,0,0
0,0,0,0,0,0,0.30957938718524,0.70585858585859
5,0,0,0,0,0.0051867219917012,0,0.23801652892562
31,0,0,0,1,0.050014819205691,0,0
2,0,0,0,0,0.0020746887966805,0,0
36,0,0,0,0,0.037344398340249,0,0
152,0,0,1,0,0.17156523743661,0.88470690465903,0
109,0,1,0,1,0.19342768227623,0.5814390902351,0
12,0,0,0,1,0.030305275637226,0.27502157031924,0.37990804815622
8,0,0,0,0,0.008298755186722,0.11552423074407,0.3436170212766
29,0,0,0,0,0.030082987551867,0,0.35151515151515
7,0,0,0,0,0.0072614107883817,0.34023685927364,0
7,0,0,0,0,0.0072614107883817,0.44585880968725,0
11,0,0,0,0,0.011410788381743,0,0.0061621621621622
13,0,0,0,0,0.013485477178423,0,0
15,0,0,0,0,0.015560165975104,0,0.18437178739865
35,0,0,0,0,0.036307053941909,0,0
23,0,0,0,0,0.023858921161826,0,0
91,0,0,0,0,0.094398340248963,0,0
5,0,0,0,0,0.0051867219917012,0,0
5,0,0,0,0,0.0051867219917012,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
9,0,0,0,0,0.0093360995850622,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,0,0,0,0,0.0031120331950207,0,0
0,0,0,1,0,0.013888888888889,0,0.225625
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.3275511317328,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0.017857142857143,0,0.0988
2,0,0,0,0,0.0020746887966805,0.58279882104636,0
0,0,0,0,0,0,0.43393196325883,0.31138888888889
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
10,0,0,0,0,0.010373443983402,0,0
38,0,0,0,0,0.039419087136929,0,0
7,0,0,0,0,0.0072614107883817,0.048709161142221,0
53,0,0,0,2,0.090693538826319,0,0.26397306397306
18,0,0,0,1,0.036529342027267,0,0
29,1,0,0,0,0.15508298755187,1.3397954108091,0.2372194092827
30,0,0,0,1,0.04897747480735,0.31500904189427,0
10,0,0,0,2,0.046087729697688,0.73622058352935,0
6,0,0,0,3,0.05979549496147,1.1306926012053,0.68747060170516
1,0,0,0,2,0.036751630112626,0.77025522483109,0.25785123966942
5,0,0,0,0,0.0051867219917012,0.32473916536909,0.32727272727273
4,0,0,0,0,0.004149377593361,1.0598850385022,0.25454545454545
12,0,0,0,0,0.012448132780083,0,0
1,0,0,0,0,0.0010373443983402,0,0
23,0,0,0,0,0.023858921161826,0,0
1,0,0,0,0,0.0010373443983402,0.70758409432138,0
8,0,0,0,0,0.008298755186722,0.45201490484768,0.00015171102661597
26,0,0,0,0,0.026970954356846,0,0
2,0,0,0,0,0.0020746887966805,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0.29144606380316,0
0,0,0,0,0,0,0.43772927416193,0.36363636363636
0,0,0,0,0,0,0.1067281420765,0.14157413056742
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.28981003938727,0
0,0,0,0,0,0,0,0
5,0,0,0,0,0.0051867219917012,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,0.035714285714286,0.080686475409836,0
0,0,0,0,0,0,0.20515344988752,0
0,0,0,0,0,0,0.38938874989165,0.24727272727273
1,0,0,0,0,0.0010373443983402,0.090493980749518,0
0,0,0,0,0,0,0.47743656990517,0.28363636363636
0,0,0,0,0,0,0.025611503985713,0
0,0,0,0,0,0,0,0
5,0,0,0,0,0.0051867219917012,0,0
21,0,0,0,0,0.021784232365145,0.48100480182457,0
7,0,0,0,0,0.0072614107883817,0,0
12,0,0,0,2,0.048162418494369,0.27338218855517,0.30413223140496
36,0,2,0,2,0.19805868405453,0,0
33,0,0,0,0,0.034232365145228,0.34217926750223,0.29363636363636
11,0,0,0,0,0.011410788381743,0,0
69,0,0,0,0,0.071576763485477,0,0
12,0,1,1,0,0.088837021668972,0.08919523099851,0.66971861471861
3,0,0,0,1,0.020969176052164,0.19857456900523,0
2,0,0,0,2,0.037788974510966,1.1508792576761,0
4,0,0,0,1,0.022006520450504,0.34319752909998,0
2,0,0,0,0,0.0020746887966805,0.61503228796936,0
15,0,0,0,0,0.015560165975104,0.49732563918652,0.32861635220126
261,0,0,0,0,0.2707468879668,0,0
8,0,0,0,0,0.008298755186722,0.65253190368149,0
1,0,0,0,0,0.0010373443983402,0.42961553120642,0.37653144016227
0,0,0,0,0,0,0.5195018222765,0.3325
0,0,0,0,0,0,0.27916289636318,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.31063216831685,0.20576496674058
6,0,0,0,0,0.0062240663900415,0,0
0,0,0,0,0,0,0.25479361764536,0.33454545454545
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,2,0.049603174603175,0.53955625655574,0.43897727272727
0,0,0,0,0,0,0.33499547563582,0
0,0,0,0,0,0,0.058091297319852,0
0,0,0,0,0,0,0.17506728651823,0
1,0,0,0,0,0.0010373443983402,0,0
1,0,0,0,0,0.0010373443983402,0.097595348568568,0.152
0,0,0,0,0,0,0.23558146678057,0.42509947964493
0,0,0,0,0,0,0.32063493384993,1.19
0,0,0,0,0,0,0.14225421840364,0
8,0,1,0,0,0.070798755186722,0,0
6,0,0,0,0,0.0062240663900415,0,0
12,0,0,0,0,0.012448132780083,0,0.36363636363636
27,0,0,0,2,0.063722584469472,0,0
5,0,0,0,2,0.040901007705987,0.4453469264335,0
47,0,0,0,3,0.10232661529342,0,0
22,0,0,0,0,0.022821576763485,0.33690973549659,0.30611111111111
3,0,0,0,0,0.0031120331950207,0.92697929885222,0.29332283877738
5,0,0,0,0,0.0051867219917012,0.27830393360514,0.07037037037037
14,0,0,0,0,0.014522821576763,0.51331614420504,0.62424242424242
3,0,0,0,1,0.020969176052164,0.57794786707869,0.34181818181818
1,0,0,0,1,0.018894487255483,0.17878192669308,0
0,0,0,0,0,0,0,0
35,0,0,0,0,0.036307053941909,0.31938894038199,0.79310298344443
51,0,0,0,1,0.070761707172496,0,0
19,0,0,0,1,0.037566686425608,0,0.26388888888889
5,0,0,1,1,0.036932753737733,0.43247477515017,0.31825
3,0,0,0,0,0.0031120331950207,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0.41775906373408,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,1,0,0.013888888888889,0.49770756380179,0.050424242424242
0,0,0,2,2,0.063492063492063,0.0053909254314037,0
1,0,0,0,1,0.018894487255483,0.55665363980939,0.225625
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.15166345226615,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0.30045438009514,0.24824242424242
0,0,0,0,0,0,0.19883567682789,0
0,0,0,0,0,0,0.46721756726462,0
8,0,0,0,0,0.008298755186722,0.57967561588478,0.53927251075058
17,0,0,0,0,0.017634854771784,0.089174385525909,0
2,0,0,0,0,0.0020746887966805,0.30783368031399,0.6766089193825
23,0,0,0,0,0.023858921161826,0.54227781869903,0.44481175390266
25,0,0,0,0,0.025933609958506,0,0
0,0,0,0,0,0,0,0
33,0,0,0,3,0.087803793716657,0,0
2,0,0,0,0,0.0020746887966805,0.61965712788993,0.62324888226528
3,0,0,0,0,0.0031120331950207,0.48449669192488,0
3,0,0,0,0,0.0031120331950207,0,0.71111111111111
2,0,0,0,0,0.0020746887966805,0,0
6,0,0,0,0,0.0062240663900415,0.40199457076298,0
0,0,0,0,3,0.053571428571429,0.48768844052634,0.8556196641336
1,0,0,0,0,0.0010373443983402,0.33195006222095,0
13,0,0,0,0,0.013485477178423,0,0
1,0,0,0,0,0.0010373443983402,0,0
4,0,0,0,0,0.004149377593361,0,0
5,0,0,0,0,0.0051867219917012,0,0.29512516469038
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0.071444395214887,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.15055886736215,0
0,0,0,0,0,0,0.60091971918178,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.17538461538462
1,0,0,0,0,0.0010373443983402,0,0
1,0,0,0,0,0.0010373443983402,0.019176105444541,0
3,0,0,0,1,0.020969176052164,0.011255431597086,0.21056277056277
0,0,0,0,0,0,0.35116493285673,0.52310606060606
6,0,0,0,0,0.0062240663900415,0.38344217604185,0.43857289717387
12,0,0,0,0,0.012448132780083,0.34839529466125,0.34077922077922
0,0,0,0,0,0,0,0.34909090909091
8,0,0,0,0,0.008298755186722,0,0
12,0,0,0,0,0.012448132780083,0,0.16964285714286
20,0,0,0,3,0.074318316538234,0,0
45,0,0,0,0,0.046680497925311,0,0
3,0,0,0,0,0.0031120331950207,0.42480392783933,0.31878392681772
1,0,0,0,0,0.0010373443983402,0.56397542504857,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0.37924027310431,0
5,0,0,0,0,0.0051867219917012,0.78327368950061,0.4104992979993
0,0,0,0,1,0.017857142857143,0.1211943793911,0
0,0,0,0,0,0,0,0
6,0,0,0,0,0.0062240663900415,0,0
6,0,0,0,0,0.0062240663900415,0,0
2,0,0,0,0,0.0020746887966805,0.54973790674635,0.42580852775543
1,0,0,0,0,0.0010373443983402,0,0.51948051948052
12,0,0,0,0,0.012448132780083,0.1408345752608,0
11,0,0,0,0,0.011410788381743,0,0
1,0,0,0,0,0.0010373443983402,0,0
1,0,0,0,0,0.0010373443983402,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.23346076446372,0.18210846560847
0,1,0,0,1,0.14285714285714,0.068826066297969,0.35374410774411
1,0,0,0,0,0.0010373443983402,0.50522062379722,0
0,0,0,0,0,0,0,0
4,0,0,0,0,0.004149377593361,0,0
0,0,0,0,0,0,0.1327868852459,0.27272727272727
0,0,0,0,0,0,0.29508196721311,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0.36642230072652,0.46640331890332
1,0,0,0,1,0.018894487255483,0.57060555129628,0.42409786740148
0,0,0,0,0,0,0.45922131147541,0.25909090909091
3,0,0,0,0,0.0031120331950207,0,0
1,0,0,0,0,0.0010373443983402,0,0.18222727272727
0,0,0,0,0,0,0.23928248259701,0.2375
0,0,0,0,1,0.017857142857143,0.26055203660564,0.32808080808081
1,0,1,0,0,0.06353734439834,0.50829878974222,0.70898181818182
37,0,0,0,0,0.038381742738589,0,0
16,0,0,0,0,0.016597510373444,0,0
27,0,0,0,0,0.028008298755187,0.46899366589014,0.26181818181818
38,0,0,0,7,0.16441908713693,0,0
32,0,0,0,0,0.033195020746888,0.46567252724249,0.28498316498316
48,0,0,0,0,0.049792531120332,0.36391087458544,0
20,0,1,0,0,0.083246887966805,0.8562787372377,0
4,0,0,0,0,0.004149377593361,0,0
0,0,0,0,0,0,0,0
2,0,0,0,2,0.037788974510966,0,0
1,0,0,0,1,0.018894487255483,0.050729921258224,0.15305555555556
1,0,0,0,0,0.0010373443983402,0.030056929320376,0.2
6,0,0,0,0,0.0062240663900415,0,0
0,0,0,0,0,0,0.59213311267855,0
1,0,0,0,0,0.0010373443983402,0.48123189723916,0
